order_id,Week_Start,pizza_id,quantity,unit_price,total_price
16825,2015-10-13,five_cheese_l,1,18.5,18.5
16825,2015-10-13,prsc_argla_s,1,12.5,12.5
16825,2015-10-13,spinach_fet_l,1,20.25,20.25
16825,2015-10-13,thai_ckn_s,1,12.75,12.75
16826,2015-10-13,pepperoni_m,1,12.5,12.5
16826,2015-10-13,spin_pesto_l,1,20.75,20.75
16827,2015-10-13,four_cheese_l,1,17.95,17.95
16827,2015-10-13,green_garden_l,1,20.25,20.25
16827,2015-10-13,ital_cpcllo_m,1,16.0,16.0
16827,2015-10-13,pepperoni_l,1,15.25,15.25
16828,2015-10-13,classic_dlx_l,1,20.5,20.5
16828,2015-10-13,four_cheese_l,1,17.95,17.95
16828,2015-10-13,hawaiian_s,1,10.5,10.5
16828,2015-10-13,thai_ckn_m,1,16.75,16.75
16829,2015-10-13,thai_ckn_l,1,20.75,20.75
16830,2015-10-13,pep_msh_pep_s,1,11.0,11.0
16831,2015-10-13,calabrese_l,1,20.25,20.25
16831,2015-10-13,classic_dlx_s,1,12.0,12.0
16831,2015-10-13,ital_veggie_m,1,16.75,16.75
16832,2015-10-13,bbq_ckn_l,1,20.75,20.75
16833,2015-10-13,mediterraneo_l,1,20.25,20.25
16834,2015-10-13,hawaiian_s,1,10.5,10.5
16835,2015-10-13,bbq_ckn_s,1,12.75,12.75
16835,2015-10-13,big_meat_s,1,12.0,12.0
16835,2015-10-13,ckn_pesto_m,1,16.75,16.75
16835,2015-10-13,hawaiian_s,1,10.5,10.5
16835,2015-10-13,ital_supr_s,1,12.5,12.5
16835,2015-10-13,napolitana_m,1,16.0,16.0
16835,2015-10-13,napolitana_s,1,12.0,12.0
16835,2015-10-13,pep_msh_pep_s,1,11.0,11.0
16835,2015-10-13,pepperoni_m,1,12.5,12.5
16835,2015-10-13,sicilian_m,1,16.25,16.25
16835,2015-10-13,sicilian_s,1,12.25,12.25
16835,2015-10-13,veggie_veg_m,1,16.0,16.0
16836,2015-10-13,mexicana_l,1,20.25,20.25
16836,2015-10-13,napolitana_s,1,12.0,12.0
16836,2015-10-13,sicilian_m,1,16.25,16.25
16836,2015-10-13,southw_ckn_l,1,20.75,20.75
16837,2015-10-13,sicilian_l,1,20.25,20.25
16837,2015-10-13,thai_ckn_s,1,12.75,12.75
16838,2015-10-13,sicilian_m,1,16.25,16.25
16839,2015-10-13,napolitana_s,1,12.0,12.0
16839,2015-10-13,southw_ckn_l,1,20.75,20.75
16840,2015-10-13,spinach_supr_l,1,20.75,20.75
16841,2015-10-13,four_cheese_m,1,14.75,14.75
16841,2015-10-13,hawaiian_l,1,16.5,16.5
16841,2015-10-13,pepperoni_m,1,12.5,12.5
16841,2015-10-13,peppr_salami_l,1,20.75,20.75
16841,2015-10-13,the_greek_m,1,16.0,16.0
16842,2015-10-13,pep_msh_pep_l,1,17.5,17.5
16843,2015-10-13,napolitana_l,1,20.5,20.5
16843,2015-10-13,thai_ckn_l,1,20.75,20.75
16844,2015-10-13,sicilian_s,1,12.25,12.25
16845,2015-10-13,pep_msh_pep_s,1,11.0,11.0
16845,2015-10-13,spinach_fet_s,1,12.0,12.0
16846,2015-10-13,cali_ckn_s,1,12.75,12.75
16847,2015-10-13,classic_dlx_s,1,12.0,12.0
16847,2015-10-13,ital_veggie_l,1,21.0,21.0
16847,2015-10-13,prsc_argla_l,1,20.75,20.75
16847,2015-10-13,soppressata_m,1,16.5,16.5
16848,2015-10-13,napolitana_m,1,16.0,16.0
16848,2015-10-13,sicilian_m,1,16.25,16.25
16848,2015-10-13,soppressata_l,1,20.75,20.75
16848,2015-10-13,thai_ckn_s,1,12.75,12.75
16849,2015-10-13,mexicana_l,1,20.25,20.25
16849,2015-10-13,spicy_ital_m,1,16.5,16.5
16850,2015-10-13,ckn_alfredo_m,1,16.75,16.75
16850,2015-10-13,four_cheese_l,1,17.95,17.95
16850,2015-10-13,pep_msh_pep_l,1,17.5,17.5
16850,2015-10-13,spinach_fet_m,1,16.0,16.0
16851,2015-10-13,prsc_argla_m,1,16.5,16.5
16852,2015-10-13,bbq_ckn_l,1,20.75,20.75
16852,2015-10-13,big_meat_s,1,12.0,12.0
16852,2015-10-13,soppressata_l,1,20.75,20.75
